start_time	end_time	consumption	provided_cost	start_minus_prev_end	end_minus_prev_end
2024-03-05 22:00:00-08:00	2024-03-05 23:00:00-08:00	5.223	0.90232548	0:00:00	1:00:00
2024-03-05 23:00:00-08:00	2024-03-06 00:00:00-08:00	1.945	0.3360182	0:00:00	1:00:00
2024-03-06 00:00:00-08:00	2024-03-06 01:00:00-08:00	0.99	0.1710324	0:00:00	1:00:00
2024-03-06 01:00:00-08:00	2024-03-06 02:00:00-08:00	0.675	0.116613	0:00:00	1:00:00
2024-03-06 02:00:00-08:00	2024-03-06 03:00:00-08:00	5.608	0.96883808	0:00:00	1:00:00
2024-03-06 03:00:00-08:00	2024-03-06 04:00:00-08:00	5.57	0.9622732	0:00:00	1:00:00
2024-03-06 04:00:00-08:00	2024-03-06 05:00:00-08:00	11.649	2.01248124	0:00:00	1:00:00
2024-03-06 05:00:00-08:00	2024-03-06 06:00:00-08:00	5.676	0.98058576	0:00:00	1:00:00
2024-03-06 06:00:00-08:00	2024-03-06 07:00:00-08:00	8.638	1.49230088	0:00:00	1:00:00
2024-03-06 07:00:00-08:00	2024-03-06 08:00:00-08:00	5.481	0.94689756	0:00:00	1:00:00
2024-03-06 08:00:00-08:00	2024-03-06 09:00:00-08:00	6.14	1.0607464	0:00:00	1:00:00
2024-03-06 09:00:00-08:00	2024-03-06 10:00:00-08:00	2.101	0.36296876	0:00:00	1:00:00
2024-03-06 10:00:00-08:00	2024-03-06 11:00:00-08:00	1.121	0.19366396	0:00:00	1:00:00
2024-03-06 11:00:00-08:00	2024-03-06 12:00:00-08:00	0	0	0:00:00	1:00:00
2024-03-06 12:00:00-08:00	2024-03-06 13:00:00-08:00	0.071	0.01226596	0:00:00	1:00:00
2024-03-06 13:00:00-08:00	2024-03-06 14:00:00-08:00	0	0	0:00:00	1:00:00
2024-03-06 14:00:00-08:00	2024-03-06 15:00:00-08:00	0	0	0:00:00	1:00:00
2024-03-06 15:00:00-08:00	2024-03-06 16:00:00-08:00	0.821	0.14183596	0:00:00	1:00:00
2024-03-06 16:00:00-08:00	2024-03-06 17:00:00-08:00	0.229	0.03956204	0:00:00	1:00:00
2024-03-06 17:00:00-08:00	2024-03-06 18:00:00-08:00	2.887	0.49875812	0:00:00	1:00:00
2024-03-06 18:00:00-08:00	2024-03-06 19:00:00-08:00	4.709	0.81352684	0:00:00	1:00:00
2024-03-06 19:00:00-08:00	2024-03-06 20:00:00-08:00	5.788	0.99993488	0:00:00	1:00:00
2024-03-06 20:00:00-08:00	2024-03-06 21:00:00-08:00	4.606	0.79573256	0:00:00	1:00:00
2024-03-06 21:00:00-08:00	2024-03-06 22:00:00-08:00	5.151	0.88988676	0:00:00	1:00:00
2024-03-06 22:00:00-08:00	2024-03-06 23:00:00-08:00	1.434	0.24773784	0:00:00	1:00:00
2024-03-06 23:00:00-08:00	2024-03-07 00:00:00-08:00	2.187	0.37782612	0:00:00	1:00:00
2024-03-07 00:00:00-08:00	2024-03-07 01:00:00-08:00	2.975	0.513961	0:00:00	1:00:00
2024-03-07 01:00:00-08:00	2024-03-07 02:00:00-08:00	5.002	0.86414552	0:00:00	1:00:00
2024-03-07 02:00:00-08:00	2024-03-07 03:00:00-08:00	5.586	0.96503736	0:00:00	1:00:00
2024-03-07 03:00:00-08:00	2024-03-07 04:00:00-08:00	2.177	0.37609852	0:00:00	1:00:00
2024-03-07 04:00:00-08:00	2024-03-07 05:00:00-08:00	6.255	1.0806138	0:00:00	1:00:00
2024-03-07 05:00:00-08:00	2024-03-07 06:00:00-08:00	6.07	1.0486532	0:00:00	1:00:00
2024-03-07 06:00:00-08:00	2024-03-07 07:00:00-08:00	10.519	1.81726244	0:00:00	1:00:00
2024-03-07 07:00:00-08:00	2024-03-07 08:00:00-08:00	8.294	1.43287144	0:00:00	1:00:00
2024-03-07 08:00:00-08:00	2024-03-07 09:00:00-08:00	1.437	0.24825612	0:00:00	1:00:00
2024-03-07 09:00:00-08:00	2024-03-07 10:00:00-08:00	0.953	0.16464028	0:00:00	1:00:00
2024-03-07 10:00:00-08:00	2024-03-07 11:00:00-08:00	1.543	0.26656868	0:00:00	1:00:00
2024-03-07 11:00:00-08:00	2024-03-07 12:00:00-08:00	0	0	0:00:00	1:00:00
2024-03-07 12:00:00-08:00	2024-03-07 13:00:00-08:00	0	0	0:00:00	1:00:00
2024-03-07 13:00:00-08:00	2024-03-07 14:00:00-08:00	0	0	0:00:00	1:00:00
2024-03-07 14:00:00-08:00	2024-03-07 15:00:00-08:00	0	0	0:00:00	1:00:00
2024-03-07 15:00:00-08:00	2024-03-07 16:00:00-08:00	0	0	0:00:00	1:00:00
2024-03-07 16:00:00-08:00	2024-03-07 17:00:00-08:00	0.953	0.16464028	0:00:00	1:00:00
2024-03-07 17:00:00-08:00	2024-03-07 18:00:00-08:00	1.068	0.18450768	0:00:00	1:00:00
2024-03-07 18:00:00-08:00	2024-03-07 19:00:00-08:00	3.664	0.63299264	0:00:00	1:00:00
2024-03-07 19:00:00-08:00	2024-03-07 20:00:00-08:00	1.248	0.21560448	0:00:00	1:00:00
2024-03-07 20:00:00-08:00	2024-03-07 21:00:00-08:00	2.854	0.49305704	0:00:00	1:00:00
2024-03-07 21:00:00-08:00	2024-03-07 22:00:00-08:00	6.37	1.1004812	0:00:00	1:00:00
2024-03-07 22:00:00-08:00	2024-03-07 23:00:00-08:00	5.381	0.92962156	0:00:00	1:00:00
2024-03-07 23:00:00-08:00	2024-03-08 00:00:00-08:00	5.268	0.91009968	0:00:00	1:00:00
2024-03-08 00:00:00-08:00	2024-03-08 01:00:00-08:00	3.155	0.5450578	0:00:00	1:00:00
2024-03-08 01:00:00-08:00	2024-03-08 02:00:00-08:00	0.334	0.05770184	0:00:00	1:00:00
2024-03-08 02:00:00-08:00	2024-03-08 03:00:00-08:00	0.8	0.138208	0:00:00	1:00:00
2024-03-08 03:00:00-08:00	2024-03-08 04:00:00-08:00	5.775	0.997689	0:00:00	1:00:00
2024-03-08 04:00:00-08:00	2024-03-08 05:00:00-08:00	2.261	0.39061036	0:00:00	1:00:00
2024-03-08 05:00:00-08:00	2024-03-08 06:00:00-08:00	5.815	1.0045994	0:00:00	1:00:00
2024-03-08 06:00:00-08:00	2024-03-08 07:00:00-08:00	5.756	0.99440656	0:00:00	1:00:00
2024-03-08 07:00:00-08:00	2024-03-08 08:00:00-08:00	6.452	1.11464752	0:00:00	1:00:00
2024-03-08 08:00:00-08:00	2024-03-08 09:00:00-08:00	4.046	0.69898696	0:00:00	1:00:00
2024-03-08 09:00:00-08:00	2024-03-08 10:00:00-08:00	0.17	0.0293692	0:00:00	1:00:00
2024-03-08 10:00:00-08:00	2024-03-08 11:00:00-08:00	0.011	0.00190036	0:00:00	1:00:00
2024-03-08 11:00:00-08:00	2024-03-08 12:00:00-08:00	0.221	0.03817996	0:00:00	1:00:00
2024-03-08 12:00:00-08:00	2024-03-08 13:00:00-08:00	0.001	0.00017276	0:00:00	1:00:00
2024-03-08 13:00:00-08:00	2024-03-08 14:00:00-08:00	0	0	0:00:00	1:00:00
2024-03-08 14:00:00-08:00	2024-03-08 15:00:00-08:00	0	0	0:00:00	1:00:00
2024-03-08 15:00:00-08:00	2024-03-08 16:00:00-08:00	0.001	0.00017276	0:00:00	1:00:00
2024-03-08 16:00:00-08:00	2024-03-08 17:00:00-08:00	0	0	0:00:00	1:00:00
2024-03-08 17:00:00-08:00	2024-03-08 18:00:00-08:00	0.046	0.00794696	0:00:00	1:00:00
2024-03-08 18:00:00-08:00	2024-03-08 19:00:00-08:00	3.432	0.59291232	0:00:00	1:00:00
2024-03-08 19:00:00-08:00	2024-03-08 20:00:00-08:00	0.904	0.15617504	0:00:00	1:00:00
2024-03-08 20:00:00-08:00	2024-03-08 21:00:00-08:00	4.008	0.69242208	0:00:00	1:00:00
2024-03-08 21:00:00-08:00	2024-03-08 22:00:00-08:00	4.781	0.82596556	0:00:00	1:00:00
2024-03-08 22:00:00-08:00	2024-03-08 23:00:00-08:00	0.395	0.0682402	0:00:00	1:00:00
2024-03-08 23:00:00-08:00	2024-03-09 00:00:00-08:00	0.311	0.05372836	0:00:00	1:00:00
2024-03-09 00:00:00-08:00	2024-03-09 01:00:00-08:00	0.291	0.05027316	0:00:00	1:00:00
2024-03-09 01:00:00-08:00	2024-03-09 02:00:00-08:00	1.16	0.2004016	0:00:00	1:00:00
2024-03-09 02:00:00-08:00	2024-03-09 03:00:00-08:00	1.711	0.29559236	0:00:00	1:00:00
2024-03-09 03:00:00-08:00	2024-03-09 04:00:00-08:00	1.13	0.1952188	0:00:00	1:00:00
2024-03-09 04:00:00-08:00	2024-03-09 05:00:00-08:00	2.294	0.39631144	0:00:00	1:00:00
2024-03-09 05:00:00-08:00	2024-03-09 06:00:00-08:00	1.221	0.21093996	0:00:00	1:00:00
2024-03-09 06:00:00-08:00	2024-03-09 07:00:00-08:00	2.793	0.48251868	0:00:00	1:00:00
2024-03-09 07:00:00-08:00	2024-03-09 08:00:00-08:00	6.132	1.05936432	0:00:00	1:00:00
2024-03-09 08:00:00-08:00	2024-03-09 09:00:00-08:00	0.707	0.12214132	0:00:00	1:00:00
2024-03-09 09:00:00-08:00	2024-03-09 10:00:00-08:00	2.306	0.39838456	0:00:00	1:00:00
2024-03-09 10:00:00-08:00	2024-03-09 11:00:00-08:00	2.467	0.42619892	0:00:00	1:00:00
2024-03-09 11:00:00-08:00	2024-03-09 12:00:00-08:00	3.528	0.60949728	0:00:00	1:00:00
2024-03-09 12:00:00-08:00	2024-03-09 13:00:00-08:00	0	0	0:00:00	1:00:00
2024-03-09 13:00:00-08:00	2024-03-09 14:00:00-08:00	0.124	0.02142224	0:00:00	1:00:00
2024-03-09 14:00:00-08:00	2024-03-09 15:00:00-08:00	0.01	0.0017276	0:00:00	1:00:00
2024-03-09 15:00:00-08:00	2024-03-09 16:00:00-08:00	0.341	0.05891116	0:00:00	1:00:00
2024-03-09 16:00:00-08:00	2024-03-09 17:00:00-08:00	1.72	0.2971472	0:00:00	1:00:00
2024-03-09 17:00:00-08:00	2024-03-09 18:00:00-08:00	0.623	0.10762948	0:00:00	1:00:00
2024-03-09 18:00:00-08:00	2024-03-09 19:00:00-08:00	2.003	0.34603828	0:00:00	1:00:00
2024-03-09 19:00:00-08:00	2024-03-09 20:00:00-08:00	2.975	0.513961	0:00:00	1:00:00
2024-03-09 20:00:00-08:00	2024-03-09 21:00:00-08:00	1.948	0.33653648	0:00:00	1:00:00
2024-03-09 21:00:00-08:00	2024-03-09 22:00:00-08:00	5.676	0.98058576	0:00:00	1:00:00
2024-03-09 22:00:00-08:00	2024-03-09 23:00:00-08:00	7.234	1.24974584	0:00:00	1:00:00
2024-03-09 23:00:00-08:00	2024-03-10 00:00:00-08:00	0.563	0.09726388	0:00:00	1:00:00
2024-03-10 00:00:00-08:00	2024-03-10 01:00:00-08:00	1.066	0.18416216	0:00:00	1:00:00
2024-03-10 01:00:00-08:00	2024-03-10 03:00:00-07:00	0.33	0.0570108	0:00:00	1:00:00
2024-03-10 03:00:00-07:00	2024-03-10 04:00:00-07:00	0.324	0.05597424	0:00:00	1:00:00
2024-03-10 04:00:00-07:00	2024-03-10 05:00:00-07:00	0.305	0.0526918	0:00:00	1:00:00
2024-03-10 05:00:00-07:00	2024-03-10 06:00:00-07:00	0.357	0.06167532	0:00:00	1:00:00
2024-03-10 06:00:00-07:00	2024-03-10 07:00:00-07:00	0.622	0.10745672	0:00:00	1:00:00
2024-03-10 07:00:00-07:00	2024-03-10 08:00:00-07:00	3.004	0.51897104	0:00:00	1:00:00
2024-03-10 08:00:00-07:00	2024-03-10 09:00:00-07:00	3.538	0.61122488	0:00:00	1:00:00
2024-03-10 09:00:00-07:00	2024-03-10 10:00:00-07:00	2.366	0.40875016	0:00:00	1:00:00
2024-03-10 10:00:00-07:00	2024-03-10 11:00:00-07:00	4.744	0.81957344	0:00:00	1:00:00
2024-03-10 11:00:00-07:00	2024-03-10 12:00:00-07:00	3.639	0.62867364	0:00:00	1:00:00
2024-03-10 12:00:00-07:00	2024-03-10 13:00:00-07:00	1.994	0.34448344	0:00:00	1:00:00
2024-03-10 13:00:00-07:00	2024-03-10 14:00:00-07:00	3.187	0.55058612	0:00:00	1:00:00
2024-03-10 14:00:00-07:00	2024-03-10 15:00:00-07:00	0.62	0.1071112	0:00:00	1:00:00
2024-03-10 15:00:00-07:00	2024-03-10 16:00:00-07:00	1.836	0.31718736	0:00:00	1:00:00
2024-03-10 16:00:00-07:00	2024-03-10 17:00:00-07:00	1.01	0.1744876	0:00:00	1:00:00
2024-03-10 17:00:00-07:00	2024-03-10 18:00:00-07:00	1.882	0.32513432	0:00:00	1:00:00
2024-03-10 18:00:00-07:00	2024-03-10 19:00:00-07:00	0.47	0.0811972	0:00:00	1:00:00
2024-03-10 19:00:00-07:00	2024-03-10 20:00:00-07:00	4.64	0.8016064	0:00:00	1:00:00
2024-03-10 20:00:00-07:00	2024-03-10 21:00:00-07:00	1.02	0.1762152	0:00:00	1:00:00
2024-03-10 21:00:00-07:00	2024-03-10 22:00:00-07:00	1.117	0.19297292	0:00:00	1:00:00
2024-03-10 22:00:00-07:00	2024-03-10 23:00:00-07:00	5.787	0.99976212	0:00:00	1:00:00
2024-03-10 23:00:00-07:00	2024-03-11 00:00:00-07:00	1.277	0.22061452	0:00:00	1:00:00
2024-03-11 00:00:00-07:00	2024-03-11 01:00:00-07:00	0.275	0.047509	0:00:00	1:00:00
2024-03-11 01:00:00-07:00	2024-03-11 02:00:00-07:00	0.251	0.04336276	0:00:00	1:00:00
2024-03-11 02:00:00-07:00	2024-03-11 03:00:00-07:00	0.309	0.05338284	0:00:00	1:00:00
2024-03-11 03:00:00-07:00	2024-03-11 04:00:00-07:00	1.193	0.20610268	0:00:00	1:00:00
2024-03-11 04:00:00-07:00	2024-03-11 05:00:00-07:00	0.281	0.04854556	0:00:00	1:00:00
2024-03-11 05:00:00-07:00	2024-03-11 06:00:00-07:00	0.259	0.04474484	0:00:00	1:00:00
2024-03-11 06:00:00-07:00	2024-03-11 07:00:00-07:00	0.815	0.1407994	0:00:00	1:00:00
2024-03-11 07:00:00-07:00	2024-03-11 08:00:00-07:00	2.472	0.42706272	0:00:00	1:00:00
2024-03-11 08:00:00-07:00	2024-03-11 09:00:00-07:00	2.099	0.36262324	0:00:00	1:00:00
2024-03-11 09:00:00-07:00	2024-03-11 10:00:00-07:00	0.474	0.08188824	0:00:00	1:00:00
2024-03-11 10:00:00-07:00	2024-03-11 11:00:00-07:00	2.274	0.39285624	0:00:00	1:00:00
2024-03-11 11:00:00-07:00	2024-03-11 12:00:00-07:00	1.45	0.250502	0:00:00	1:00:00
2024-03-11 12:00:00-07:00	2024-03-11 13:00:00-07:00	2.821	0.48735596	0:00:00	1:00:00
2024-03-11 13:00:00-07:00	2024-03-11 14:00:00-07:00	0	0	0:00:00	1:00:00
2024-03-11 14:00:00-07:00	2024-03-11 15:00:00-07:00	1.493	0.25793068	0:00:00	1:00:00
2024-03-11 15:00:00-07:00	2024-03-11 16:00:00-07:00	0.583	0.10071908	0:00:00	1:00:00
2024-03-11 16:00:00-07:00	2024-03-11 17:00:00-07:00	1.244	0.21491344	0:00:00	1:00:00
2024-03-11 17:00:00-07:00	2024-03-11 18:00:00-07:00	0.679	0.11730404	0:00:00	1:00:00
2024-03-11 18:00:00-07:00	2024-03-11 19:00:00-07:00	6.377	1.10169052	0:00:00	1:00:00
2024-03-11 19:00:00-07:00	2024-03-11 20:00:00-07:00	2.089	0.36089564	0:00:00	1:00:00
2024-03-11 20:00:00-07:00	2024-03-11 21:00:00-07:00	2.729	0.47146204	0:00:00	1:00:00
2024-03-11 21:00:00-07:00	2024-03-11 22:00:00-07:00	4.555	0.7869218	0:00:00	1:00:00
2024-03-11 22:00:00-07:00	2024-03-11 23:00:00-07:00	9.277	1.60269452	0:00:00	1:00:00
2024-03-11 23:00:00-07:00	2024-03-12 00:00:00-07:00	0.913	0.15772988	0:00:00	1:00:00
2024-03-12 00:00:00-07:00	2024-03-12 01:00:00-07:00	3.923	0.67773748	0:00:00	1:00:00
2024-03-12 01:00:00-07:00	2024-03-12 02:00:00-07:00	0.324	0.05597424	0:00:00	1:00:00
2024-03-12 02:00:00-07:00	2024-03-12 03:00:00-07:00	0.284	0.04906384	0:00:00	1:00:00
2024-03-12 03:00:00-07:00	2024-03-12 04:00:00-07:00	0.257	0.04439932	0:00:00	1:00:00
2024-03-12 04:00:00-07:00	2024-03-12 05:00:00-07:00	0.262	0.04526312	0:00:00	1:00:00
2024-03-12 05:00:00-07:00	2024-03-12 06:00:00-07:00	0.251	0.04336276	0:00:00	1:00:00
2024-03-12 06:00:00-07:00	2024-03-12 07:00:00-07:00	0.297	0.05130972	0:00:00	1:00:00
2024-03-12 07:00:00-07:00	2024-03-12 08:00:00-07:00	1.136	0.19625536	0:00:00	1:00:00
2024-03-12 08:00:00-07:00	2024-03-12 09:00:00-07:00	2.623	0.45314948	0:00:00	1:00:00
2024-03-12 09:00:00-07:00	2024-03-12 10:00:00-07:00	2.701	0.46662476	0:00:00	1:00:00
2024-03-12 10:00:00-07:00	2024-03-12 11:00:00-07:00	1.567	0.27071492	0:00:00	1:00:00
2024-03-12 11:00:00-07:00	2024-03-12 12:00:00-07:00	2.677	0.46247852	0:00:00	1:00:00
2024-03-12 12:00:00-07:00	2024-03-12 13:00:00-07:00	0.646	0.11160296	0:00:00	1:00:00
2024-03-12 13:00:00-07:00	2024-03-12 14:00:00-07:00	0.929	0.16049404	0:00:00	1:00:00
2024-03-12 14:00:00-07:00	2024-03-12 15:00:00-07:00	0	0	0:00:00	1:00:00
2024-03-12 15:00:00-07:00	2024-03-12 16:00:00-07:00	0	0	0:00:00	1:00:00
2024-03-12 16:00:00-07:00	2024-03-12 17:00:00-07:00	0.513	0.08862588	0:00:00	1:00:00
2024-03-12 17:00:00-07:00	2024-03-12 18:00:00-07:00	0.059	0.01019284	0:00:00	1:00:00
2024-03-12 18:00:00-07:00	2024-03-12 19:00:00-07:00	2.919	0.50428644	0:00:00	1:00:00
2024-03-12 19:00:00-07:00	2024-03-12 20:00:00-07:00	1.762	0.30440312	0:00:00	1:00:00
2024-03-12 20:00:00-07:00	2024-03-12 21:00:00-07:00	3.299	0.56993524	0:00:00	1:00:00
2024-03-12 21:00:00-07:00	2024-03-12 22:00:00-07:00	1.746	0.30163896	0:00:00	1:00:00
2024-03-12 22:00:00-07:00	2024-03-12 23:00:00-07:00	2.487	0.42965412	0:00:00	1:00:00
2024-03-12 23:00:00-07:00	2024-03-13 00:00:00-07:00	6.196	1.07042096	0:00:00	1:00:00
2024-03-13 00:00:00-07:00	2024-03-13 01:00:00-07:00	1.832	0.31649632	0:00:00	1:00:00
2024-03-13 01:00:00-07:00	2024-03-13 02:00:00-07:00	0.345	0.0596022	0:00:00	1:00:00
2024-03-13 02:00:00-07:00	2024-03-13 03:00:00-07:00	0.72	0.1243872	0:00:00	1:00:00
2024-03-13 03:00:00-07:00	2024-03-13 04:00:00-07:00	0.746	0.12887896	0:00:00	1:00:00
2024-03-13 04:00:00-07:00	2024-03-13 05:00:00-07:00	0.257	0.04439932	0:00:00	1:00:00
2024-03-13 05:00:00-07:00	2024-03-13 06:00:00-07:00	0.24	0.0414624	0:00:00	1:00:00
2024-03-13 06:00:00-07:00	2024-03-13 07:00:00-07:00	5.205	0.8992158	0:00:00	1:00:00
2024-03-13 07:00:00-07:00	2024-03-13 08:00:00-07:00	0.861	0.14874636	0:00:00	1:00:00
2024-03-13 08:00:00-07:00	2024-03-13 09:00:00-07:00	5.293	0.91441868	0:00:00	1:00:00
2024-03-13 09:00:00-07:00	2024-03-13 10:00:00-07:00	2.566	0.44330216	0:00:00	1:00:00
2024-03-13 10:00:00-07:00	2024-03-13 11:00:00-07:00	2.89	0.4992764	0:00:00	1:00:00
2024-03-13 11:00:00-07:00	2024-03-13 12:00:00-07:00	0.178	0.03075128	0:00:00	1:00:00
2024-03-13 12:00:00-07:00	2024-03-13 13:00:00-07:00	0	0	0:00:00	1:00:00
2024-03-13 13:00:00-07:00	2024-03-13 14:00:00-07:00	0	0	0:00:00	1:00:00
2024-03-13 14:00:00-07:00	2024-03-13 15:00:00-07:00	0.068	0.01174768	0:00:00	1:00:00
2024-03-13 15:00:00-07:00	2024-03-13 16:00:00-07:00	0	0	0:00:00	1:00:00
2024-03-13 16:00:00-07:00	2024-03-13 17:00:00-07:00	0.027	0.00466452	0:00:00	1:00:00
2024-03-13 17:00:00-07:00	2024-03-13 18:00:00-07:00	0	0	0:00:00	1:00:00
2024-03-13 18:00:00-07:00	2024-03-13 19:00:00-07:00	0.063	0.01088388	0:00:00	1:00:00
2024-03-13 19:00:00-07:00	2024-03-13 20:00:00-07:00	0.676	0.11678576	0:00:00	1:00:00
2024-03-13 20:00:00-07:00	2024-03-13 21:00:00-07:00	2.137	0.36918812	0:00:00	1:00:00
2024-03-13 21:00:00-07:00	2024-03-13 22:00:00-07:00	2.482	0.42879032	0:00:00	1:00:00
2024-03-13 22:00:00-07:00	2024-03-13 23:00:00-07:00	4.005	0.6919038	0:00:00	1:00:00
2024-03-13 23:00:00-07:00	2024-03-14 00:00:00-07:00	4.758	0.82199208	0:00:00	1:00:00
2024-03-14 23:00:00-07:00	2024-03-15 00:00:00-07:00	0.107	0.01848532	23:00:00	1 day, 0:00:00
2024-03-15 00:00:00-07:00	2024-03-15 01:00:00-07:00	0.408	0.07048608	0:00:00	1:00:00
2024-03-15 01:00:00-07:00	2024-03-15 02:00:00-07:00	0.284	0.04906384	0:00:00	1:00:00
2024-03-15 02:00:00-07:00	2024-03-15 03:00:00-07:00	0.286	0.04940936	0:00:00	1:00:00
2024-03-15 03:00:00-07:00	2024-03-15 04:00:00-07:00	1.725	0.298011	0:00:00	1:00:00
2024-03-15 04:00:00-07:00	2024-03-15 05:00:00-07:00	1.032	0.17828832	0:00:00	1:00:00
2024-03-15 05:00:00-07:00	2024-03-15 06:00:00-07:00	0.755	0.1304338	0:00:00	1:00:00
2024-03-15 06:00:00-07:00	2024-03-15 07:00:00-07:00	0.245	0.0423262	0:00:00	1:00:00
2024-03-15 07:00:00-07:00	2024-03-15 08:00:00-07:00	2.543	0.43932868	0:00:00	1:00:00
2024-03-15 08:00:00-07:00	2024-03-15 09:00:00-07:00	0.759	0.13112484	0:00:00	1:00:00
2024-03-15 09:00:00-07:00	2024-03-15 10:00:00-07:00	0.555	0.0958818	0:00:00	1:00:00
2024-03-15 10:00:00-07:00	2024-03-15 11:00:00-07:00	0.744	0.12853344	0:00:00	1:00:00
2024-03-15 11:00:00-07:00	2024-03-15 12:00:00-07:00	0.058	0.01002008	0:00:00	1:00:00
2024-03-15 12:00:00-07:00	2024-03-15 13:00:00-07:00	0	0	0:00:00	1:00:00
2024-03-15 13:00:00-07:00	2024-03-15 14:00:00-07:00	0	0	0:00:00	1:00:00
2024-03-15 14:00:00-07:00	2024-03-15 15:00:00-07:00	0	0	0:00:00	1:00:00
2024-03-15 15:00:00-07:00	2024-03-15 16:00:00-07:00	0	0	0:00:00	1:00:00
2024-03-15 16:00:00-07:00	2024-03-15 17:00:00-07:00	0	0	0:00:00	1:00:00
2024-03-15 17:00:00-07:00	2024-03-15 18:00:00-07:00	0.052	0.00898352	0:00:00	1:00:00
2024-03-15 18:00:00-07:00	2024-03-15 19:00:00-07:00	0.966	0.16688616	0:00:00	1:00:00
2024-03-15 19:00:00-07:00	2024-03-15 20:00:00-07:00	0.556	0.09605456	0:00:00	1:00:00
2024-03-15 20:00:00-07:00	2024-03-15 21:00:00-07:00	1.938	0.33480888	0:00:00	1:00:00
2024-03-15 21:00:00-07:00	2024-03-15 22:00:00-07:00	2.779	0.48010004	0:00:00	1:00:00
2024-03-15 22:00:00-07:00	2024-03-15 23:00:00-07:00	3.742	0.64646792	0:00:00	1:00:00
2024-03-15 23:00:00-07:00	2024-03-16 00:00:00-07:00	2.833	0.48942908	0:00:00	1:00:00
2024-03-16 00:00:00-07:00	2024-03-16 01:00:00-07:00	1.042	0.18001592	0:00:00	1:00:00
2024-03-16 01:00:00-07:00	2024-03-16 02:00:00-07:00	0.434	0.07497784	0:00:00	1:00:00
2024-03-16 02:00:00-07:00	2024-03-16 03:00:00-07:00	0.353	0.06098428	0:00:00	1:00:00
2024-03-16 03:00:00-07:00	2024-03-16 04:00:00-07:00	1.175	0.202993	0:00:00	1:00:00
2024-03-16 04:00:00-07:00	2024-03-16 05:00:00-07:00	0.262	0.04526312	0:00:00	1:00:00
2024-03-16 05:00:00-07:00	2024-03-16 06:00:00-07:00	0.256	0.04422656	0:00:00	1:00:00
2024-03-16 06:00:00-07:00	2024-03-16 07:00:00-07:00	0.258	0.04457208	0:00:00	1:00:00
2024-03-16 07:00:00-07:00	2024-03-16 08:00:00-07:00	0.201	0.03472476	0:00:00	1:00:00
2024-03-16 08:00:00-07:00	2024-03-16 09:00:00-07:00	1.226	0.21180376	0:00:00	1:00:00
2024-03-16 09:00:00-07:00	2024-03-16 10:00:00-07:00	0.001	0.00017276	0:00:00	1:00:00
2024-03-16 10:00:00-07:00	2024-03-16 11:00:00-07:00	0	0	0:00:00	1:00:00
2024-03-16 11:00:00-07:00	2024-03-16 12:00:00-07:00	0	0	0:00:00	1:00:00
2024-03-16 12:00:00-07:00	2024-03-16 13:00:00-07:00	0	0	0:00:00	1:00:00
2024-03-16 13:00:00-07:00	2024-03-16 14:00:00-07:00	0	0	0:00:00	1:00:00
2024-03-16 14:00:00-07:00	2024-03-16 15:00:00-07:00	0	0	0:00:00	1:00:00
2024-03-16 15:00:00-07:00	2024-03-16 16:00:00-07:00	0	0	0:00:00	1:00:00
2024-03-16 16:00:00-07:00	2024-03-16 17:00:00-07:00	0	0	0:00:00	1:00:00
2024-03-16 17:00:00-07:00	2024-03-16 18:00:00-07:00	0	0	0:00:00	1:00:00
2024-03-16 18:00:00-07:00	2024-03-16 19:00:00-07:00	0.691	0.11937716	0:00:00	1:00:00
2024-03-16 19:00:00-07:00	2024-03-16 20:00:00-07:00	0.528	0.09121728	0:00:00	1:00:00
2024-03-16 20:00:00-07:00	2024-03-16 21:00:00-07:00	3.45	0.596022	0:00:00	1:00:00
2024-03-16 21:00:00-07:00	2024-03-16 22:00:00-07:00	0.407	0.07031332	0:00:00	1:00:00
2024-03-16 22:00:00-07:00	2024-03-16 23:00:00-07:00	0.484	0.08361584	0:00:00	1:00:00
2024-03-16 23:00:00-07:00	2024-03-17 00:00:00-07:00	4.909	0.84807884	0:00:00	1:00:00
2024-03-17 00:00:00-07:00	2024-03-17 01:00:00-07:00	3.031	0.52363556	0:00:00	1:00:00
2024-03-17 01:00:00-07:00	2024-03-17 02:00:00-07:00	0.415	0.0716954	0:00:00	1:00:00
2024-03-17 02:00:00-07:00	2024-03-17 03:00:00-07:00	0.337	0.05822012	0:00:00	1:00:00
2024-03-17 03:00:00-07:00	2024-03-17 04:00:00-07:00	0.291	0.05027316	0:00:00	1:00:00
2024-03-17 04:00:00-07:00	2024-03-17 05:00:00-07:00	1.231	0.21266756	0:00:00	1:00:00
2024-03-17 05:00:00-07:00	2024-03-17 06:00:00-07:00	0.285	0.0492366	0:00:00	1:00:00
2024-03-17 06:00:00-07:00	2024-03-17 07:00:00-07:00	0.284	0.04906384	0:00:00	1:00:00
2024-03-17 07:00:00-07:00	2024-03-17 08:00:00-07:00	0.221	0.03817996	0:00:00	1:00:00
2024-03-17 08:00:00-07:00	2024-03-17 09:00:00-07:00	0.082	0.01416632	0:00:00	1:00:00
2024-03-17 09:00:00-07:00	2024-03-17 10:00:00-07:00	0.773	0.13354348	0:00:00	1:00:00
